seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
44,held_out,observed,all,2500,activity_r2,0.9869213464734578,0.9998987787282803
44,held_out,observed,all,2500,fluctuation_r2,0.9770042896270752,0.9965047836303711
44,held_out,unobserved,all,2500,activity_r2,0.9890697909802895,0.9999280613774816
44,held_out,unobserved,all,2500,fluctuation_r2,0.9790369272232056,0.9966070652008057
45,held_out,observed,all,2500,activity_r2,0.9751480415438672,0.9999623128108336
45,held_out,observed,all,2500,fluctuation_r2,0.957813560962677,0.9983566999435425
45,held_out,unobserved,all,2500,activity_r2,0.9602623368559104,0.9999311861979896
45,held_out,unobserved,all,2500,fluctuation_r2,0.9386153221130371,0.9972561597824097
46,held_out,observed,all,2500,activity_r2,0.9967719258712946,0.9999190421459915
46,held_out,observed,all,2500,fluctuation_r2,0.9870942831039429,0.9970271587371826
46,held_out,unobserved,all,2500,activity_r2,0.9954389793081494,0.9999255618465349
46,held_out,unobserved,all,2500,fluctuation_r2,0.9854671359062195,0.9972353577613831
44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.9939245779413931,0.9993396584592613
44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.9615604281425476,0.9916563630104065
44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.9831425955778255,0.9993146360140089
44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.9497366547584534,0.9927361607551575
44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9845831617348068,0.9997619566864163
44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9571144580841064,0.9941699504852295
45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9715756668072,0.9976579611240349
45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.9175490736961365,0.9868009090423584
45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.9580100876703738,0.9981505422620792
45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.8840134739875793,0.9887239933013916
45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9455974200608586,0.9996409389213724
45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.873412013053894,0.9928293228149414
46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9866666293872001,0.9992538134874229
46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.94724440574646,0.9907078742980957
46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9931903675234013,0.999195882119384
46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9660775661468506,0.9933810234069824
46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9940667289068827,0.9998688229674126
46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9823170900344849,0.9962241053581238
