neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
8,excitatory,1,44,25.0,25.74922360248447,0.390333354473114
10,excitatory,1,44,11.956521739130434,10.271739130434781,0.7375704646110535
28,excitatory,1,44,0.0,0.12034161490683229,
44,excitatory,1,44,0.0,0.0,
50,excitatory,1,44,0.3105590062111801,0.7065217391304347,-0.5711084604263306
61,excitatory,1,44,0.0,0.011645962732919254,
66,excitatory,1,44,1.8633540372670807,3.28027950310559,-0.3976466655731201
72,excitatory,1,44,2.950310559006211,3.8509316770186333,0.48990708589553833
87,excitatory,1,44,2.0962732919254656,2.5155279503105588,0.4019191861152649
88,excitatory,1,44,0.0,0.003881987577639751,
90,inhibitory,1,44,0.07763975155279502,0.1436335403726708,0.319105863571167
103,excitatory,1,44,0.7763975155279502,0.8656832298136645,0.43373191356658936
118,excitatory,1,44,3.260869565217391,2.465062111801242,0.8674457669258118
127,excitatory,1,44,2.872670807453416,3.5791925465838506,0.8529099822044373
140,inhibitory,1,44,1.0093167701863353,0.7725155279503105,0.37558257579803467
145,excitatory,1,44,0.3881987577639751,0.5706521739130435,0.011093854904174805
159,excitatory,1,44,0.0,0.0,
185,excitatory,1,44,0.15527950310559005,0.5590062111801242,-0.887030839920044
209,inhibitory,1,44,4.968944099378882,2.3990683229813663,0.11660397052764893
238,excitatory,1,44,1.4751552795031055,2.0652173913043477,0.49217772483825684
239,inhibitory,1,44,30.046583850931675,23.544254658385093,0.7644336819648743
252,inhibitory,1,44,1.7080745341614907,0.93555900621118,0.4838062524795532
253,excitatory,1,44,0.0,0.0,
254,inhibitory,1,44,14.440993788819874,19.84860248447205,0.5414832830429077
269,excitatory,1,44,11.490683229813664,11.118012422360248,0.800966739654541
298,excitatory,1,44,0.0,0.0,
302,excitatory,1,44,0.0,0.0,
303,excitatory,1,44,0.0,0.0,
308,excitatory,1,44,0.0,0.11645962732919253,
335,excitatory,1,44,51.70807453416149,49.44875776397515,0.9897263646125793
342,excitatory,1,44,0.0,0.007763975155279502,
364,inhibitory,1,44,0.0,0.0,
367,excitatory,1,44,0.0,0.7569875776397514,
379,excitatory,1,44,0.3105590062111801,0.3338509316770186,0.8116966485977173
380,excitatory,1,44,0.4658385093167702,0.5240683229813664,0.6258732080459595
392,excitatory,1,44,0.0,0.0,
396,excitatory,1,44,1.3975155279503104,2.251552795031056,0.4363553524017334
406,excitatory,1,44,0.0,0.0,
417,excitatory,1,44,0.07763975155279502,0.06211180124223602,-0.5866997241973877
420,excitatory,1,44,2.1739130434782608,2.4301242236024843,0.6170165538787842
422,inhibitory,1,44,59.3944099378882,41.00931677018633,0.6309731602668762
473,inhibitory,1,44,13.27639751552795,6.152950310559006,0.48023712635040283
485,excitatory,1,44,0.0,0.023291925465838508,
502,excitatory,1,44,0.0,0.011645962732919254,
522,excitatory,1,44,0.07763975155279502,0.06599378881987578,0.7916709184646606
523,inhibitory,1,44,19.720496894409937,16.335403726708073,0.7111228704452515
530,excitatory,1,44,0.2329192546583851,0.24456521739130432,0.9684015512466431
546,excitatory,1,44,1.1645962732919255,1.87111801242236,0.580858588218689
548,inhibitory,1,44,176.3198757763975,120.58229813664595,-1.0098373889923096
567,excitatory,1,44,0.0,0.05046583850931677,
573,excitatory,1,44,0.0,0.0,
576,excitatory,1,44,0.4658385093167702,1.1684782608695652,-0.9425053596496582
589,excitatory,1,44,26.164596273291924,33.31909937888199,0.5495437383651733
595,inhibitory,1,44,0.07763975155279502,0.1746894409937888,-2.3780529499053955
598,excitatory,1,44,0.0,0.0,
603,inhibitory,1,44,37.5,25.508540372670804,0.653277575969696
613,excitatory,1,44,2.4068322981366457,3.167701863354037,0.8702312707901001
614,excitatory,1,44,0.0,0.007763975155279502,
625,excitatory,1,44,2.639751552795031,6.416925465838509,-0.5535260438919067
626,excitatory,1,44,0.0,0.03881987577639751,
631,excitatory,1,44,0.3105590062111801,0.1591614906832298,0.2466941475868225
643,excitatory,1,44,0.0,0.0,
646,excitatory,1,44,0.0,0.011645962732919254,
654,excitatory,1,44,0.0,0.0,
684,inhibitory,1,44,26.785714285714285,18.210403726708073,0.5766249299049377
724,excitatory,1,44,0.07763975155279502,0.13975155279503104,-0.1661834716796875
729,inhibitory,1,44,8.074534161490682,7.942546583850931,0.14464592933654785
732,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9962557554244995
741,excitatory,1,44,0.0,0.0,
748,excitatory,1,44,0.0,0.003881987577639751,
753,excitatory,1,44,0.0,0.023291925465838508,
762,excitatory,1,44,1.0869565217391304,2.4572981366459623,-0.1504765748977661
777,excitatory,1,44,9.472049689440993,14.949534161490682,0.26432061195373535
797,excitatory,1,44,0.0,0.0,
801,excitatory,1,44,0.0,0.0,
820,inhibitory,1,44,21.50621118012422,28.334627329192543,0.8053716421127319
823,excitatory,1,44,0.0,0.0,
828,excitatory,1,44,4.192546583850931,5.877329192546584,0.6387152671813965
840,excitatory,1,44,6.055900621118012,8.602484472049689,0.554113507270813
848,excitatory,1,44,0.15527950310559005,0.0,-0.013906478881835938
853,excitatory,1,44,0.3105590062111801,0.3881987577639751,0.16203397512435913
869,excitatory,1,44,0.0,0.0,
876,excitatory,1,44,0.0,0.10481366459627328,
881,excitatory,1,44,0.0,0.0,
882,excitatory,1,44,1.7080745341614907,1.9759316770186333,0.6729974746704102
896,excitatory,1,44,3.9596273291925463,3.6102484472049685,0.7204595804214478
908,excitatory,1,44,0.0,0.0,
913,excitatory,1,44,22.981366459627328,24.429347826086953,0.9315392971038818
931,excitatory,1,44,0.0,0.0,
935,inhibitory,1,44,61.80124223602484,52.25543478260869,0.7679070234298706
939,excitatory,1,44,0.0,0.0,
943,inhibitory,1,44,3.6490683229813663,2.5194099378881987,0.4754999279975891
944,excitatory,1,44,4.425465838509316,4.68555900621118,0.952639639377594
957,inhibitory,1,44,0.3105590062111801,0.046583850931677016,0.1386317014694214
961,inhibitory,1,44,35.481366459627324,28.3889751552795,0.6626163721084595
963,inhibitory,1,44,0.2329192546583851,0.11645962732919253,0.12346994876861572
993,excitatory,1,44,0.0,0.0,
1002,excitatory,1,44,25.0,28.781055900621116,0.8823665380477905
1006,excitatory,1,44,2.795031055900621,4.281832298136646,0.6405434608459473
1015,inhibitory,1,44,88.8975155279503,53.9557453416149,-0.17128968238830566
1017,excitatory,1,44,0.0,0.0,
1030,excitatory,1,44,0.07763975155279502,0.39208074534161486,-2.22709059715271
1049,excitatory,1,44,0.07763975155279502,0.31444099378881984,-1.657975673675537
1052,excitatory,1,44,0.0,0.003881987577639751,
1054,excitatory,1,44,0.0,0.015527950310559004,
1068,inhibitory,1,44,0.07763975155279502,0.0,-0.013918042182922363
1082,excitatory,1,44,0.0,0.0,
1083,excitatory,1,44,0.15527950310559005,0.6133540372670807,-1.9481611251831055
1087,excitatory,1,44,5.046583850931676,4.440993788819875,0.701306939125061
1089,excitatory,1,44,55.97826086956521,54.51863354037267,0.23514819145202637
1103,excitatory,1,44,1.0869565217391304,1.482919254658385,-0.09667301177978516
1119,excitatory,1,44,14.82919254658385,18.29580745341615,0.7332073450088501
1139,excitatory,1,44,9.006211180124224,9.468167701863353,0.9638761878013611
1154,excitatory,1,44,0.0,0.011645962732919254,
1181,excitatory,1,44,0.2329192546583851,0.40372670807453415,0.5715076923370361
1182,excitatory,1,44,3.881987577639751,3.8276397515527947,0.6740397214889526
1186,excitatory,1,44,1.0093167701863353,1.2732919254658384,-0.17403924465179443
1192,inhibitory,1,44,0.2329192546583851,0.0,-0.01750028133392334
1204,excitatory,1,44,1.3975155279503104,1.576086956521739,0.5007240176200867
1215,excitatory,1,44,1.7080745341614907,1.0054347826086956,0.3466985821723938
1220,excitatory,1,44,0.2329192546583851,0.05046583850931677,0.21359246969223022
1234,excitatory,1,44,6.909937888198757,7.270962732919254,0.9603468179702759
1236,inhibitory,1,44,51.31987577639751,40.56288819875776,0.8069676160812378
1240,inhibitory,1,44,45.03105590062111,31.17624223602484,0.40440601110458374
1268,excitatory,1,44,0.0,0.06599378881987578,
1303,inhibitory,1,44,0.0,0.003881987577639751,
1304,excitatory,1,44,0.0,0.0,
1311,excitatory,1,44,0.0,0.1746894409937888,
1319,inhibitory,1,44,0.0,0.0,
1323,excitatory,1,44,0.0,0.042701863354037264,
1329,excitatory,1,44,0.0,0.0,
1344,excitatory,1,44,0.0,0.0,
1351,inhibitory,1,44,0.0,0.0,
1356,excitatory,1,44,0.0,0.019409937888198756,
1357,excitatory,1,44,0.07763975155279502,0.9122670807453416,-7.998761177062988
1363,inhibitory,1,44,8.773291925465838,7.515527950310559,0.6004149913787842
1396,excitatory,1,44,2.562111801242236,1.921583850931677,0.4283931255340576
1400,excitatory,1,44,0.0,0.058229813664596265,
1404,excitatory,1,44,0.0,0.0,
1417,excitatory,1,44,0.0,0.08928571428571427,
1427,excitatory,1,44,1.1645962732919255,1.5489130434782608,0.8385643362998962
1433,excitatory,1,44,1.1645962732919255,0.29891304347826086,0.28355544805526733
1442,inhibitory,1,44,0.0,0.18245341614906832,
1477,excitatory,1,44,0.0,0.0,
1485,inhibitory,1,44,0.6987577639751552,0.5085403726708074,-0.16480743885040283
1498,excitatory,1,44,0.0,0.0,
1499,excitatory,1,44,7.608695652173912,13.544254658385093,0.06387704610824585
1505,excitatory,1,44,0.3105590062111801,0.3105590062111801,0.23583823442459106
1514,excitatory,1,44,0.0,0.0,
1527,excitatory,1,44,0.15527950310559005,0.19409937888198756,-0.07243561744689941
1538,excitatory,1,44,0.0,0.10093167701863354,
