neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
0,inhibitory,1,44,8.773291925465838,6.579968944099378,0.9186825156211853
6,excitatory,1,44,13.819875776397515,15.295031055900619,0.9004148244857788
8,excitatory,1,44,25.0,23.594720496894407,0.8348247408866882
9,excitatory,1,44,0.4658385093167702,0.35326086956521735,0.859096884727478
10,excitatory,1,44,11.956521739130434,11.032608695652172,0.9349628686904907
12,inhibitory,1,44,0.5434782608695652,0.4153726708074534,0.9490993618965149
13,inhibitory,1,44,21.11801242236025,17.46894409937888,0.9164650440216064
14,excitatory,1,44,28.959627329192546,29.460403726708073,0.9607304930686951
15,excitatory,1,44,0.0,0.0,
17,excitatory,1,44,5.667701863354037,5.77251552795031,0.9549059271812439
20,excitatory,1,44,22.049689440993788,22.78726708074534,0.9697495698928833
21,excitatory,1,44,0.07763975155279502,0.08540372670807453,0.9865921139717102
24,inhibitory,1,44,2.7173913043478257,1.7740683229813663,0.8217756152153015
26,inhibitory,1,44,0.2329192546583851,0.09316770186335403,0.6579696536064148
28,excitatory,1,44,0.0,0.0,
33,excitatory,1,44,0.0,0.0,
39,excitatory,1,44,0.0,0.0,
40,excitatory,1,44,3.4161490683229814,3.4239130434782608,0.9415098428726196
41,excitatory,1,44,0.07763975155279502,0.09316770186335403,0.9729759693145752
44,excitatory,1,44,0.0,0.0,
47,excitatory,1,44,0.0,0.09704968944099378,
48,excitatory,1,44,3.027950310559006,3.6413043478260865,0.7721612453460693
49,excitatory,1,44,0.0,0.0,
50,excitatory,1,44,0.3105590062111801,0.3105590062111801,0.9865406155586243
54,excitatory,1,44,10.714285714285714,10.834627329192546,0.9831010699272156
57,inhibitory,1,44,31.67701863354037,29.81754658385093,0.9765448570251465
58,excitatory,1,44,0.0,0.0,
59,excitatory,1,44,4.037267080745341,4.142080745341614,0.9153501391410828
61,excitatory,1,44,0.0,0.0,
63,excitatory,1,44,0.15527950310559005,0.25621118012422356,0.46448206901550293
64,excitatory,1,44,0.0,0.0,
66,excitatory,1,44,1.8633540372670807,2.5349378881987574,0.6606561541557312
67,inhibitory,1,44,1.8633540372670807,0.9394409937888198,0.5918389558792114
69,excitatory,1,44,0.2329192546583851,0.24456521739130432,0.8148274421691895
71,excitatory,1,44,2.251552795031056,2.7096273291925463,0.9190377593040466
72,excitatory,1,44,2.950310559006211,3.043478260869565,0.9620053172111511
73,excitatory,1,44,0.0,0.0,
74,excitatory,1,44,0.07763975155279502,0.27562111801242234,-2.583949089050293
75,excitatory,1,44,0.7763975155279502,1.0869565217391304,0.6020458936691284
77,excitatory,1,44,0.9316770186335404,1.2034161490683228,0.7136285305023193
84,excitatory,1,44,0.0,0.0,
86,inhibitory,1,44,1.0869565217391304,1.1141304347826086,0.9724285006523132
87,excitatory,1,44,2.0962732919254656,2.138975155279503,0.9322068691253662
88,excitatory,1,44,0.0,0.0,
89,excitatory,1,44,0.0,0.0,
90,inhibitory,1,44,0.07763975155279502,0.07763975155279502,0.9907845854759216
91,inhibitory,1,44,0.5434782608695652,0.39208074534161486,0.5302873253822327
92,inhibitory,1,44,196.6614906832298,187.67857142857142,0.9450896978378296
93,excitatory,1,44,0.0,0.003881987577639751,
94,excitatory,1,44,0.15527950310559005,0.11645962732919253,0.8712650537490845
95,excitatory,1,44,0.3105590062111801,0.3183229813664596,0.6505023241043091
96,inhibitory,1,44,0.0,0.0,
98,excitatory,1,44,0.0,0.0,
99,inhibitory,1,44,0.4658385093167702,0.5745341614906831,0.5456777811050415
101,inhibitory,1,44,4.114906832298137,2.8804347826086953,0.8494789004325867
103,excitatory,1,44,0.7763975155279502,1.0093167701863353,0.7083788514137268
104,excitatory,1,44,0.0,0.0,
105,excitatory,1,44,0.0,0.0,
107,excitatory,1,44,2.484472049689441,2.511645962732919,0.9980232119560242
108,excitatory,1,44,0.0,0.0,
109,excitatory,1,44,0.0,0.0,
113,excitatory,1,44,0.0,0.0,
116,excitatory,1,44,2.251552795031056,2.6436335403726705,0.8768876194953918
118,excitatory,1,44,3.260869565217391,3.5209627329192545,0.9813169240951538
119,inhibitory,1,44,1.0869565217391304,0.625,0.7596393823623657
120,excitatory,1,44,0.0,0.0,
125,excitatory,1,44,13.354037267080745,13.505434782608695,0.9935754537582397
127,excitatory,1,44,2.872670807453416,3.008540372670807,0.9659157395362854
129,excitatory,1,44,0.0,0.019409937888198756,
130,excitatory,1,44,0.0,0.0,
131,excitatory,1,44,2.4068322981366457,3.183229813664596,0.7408667802810669
132,excitatory,1,44,0.15527950310559005,0.24068322981366458,-0.8571654558181763
133,excitatory,1,44,0.4658385093167702,0.36490683229813664,0.9160037636756897
136,excitatory,1,44,0.0,0.0,
139,excitatory,1,44,0.2329192546583851,0.23680124223602483,0.998683512210846
