seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,0,inhibitory,0,13.27639751552795,19.429347826086957,15.77251552795031
44,1,excitatory,0,0.23291925465838506,-0.03493788819875776,0.17080745341614906
44,2,inhibitory,1,-5.434782608695652,-9.549689440993788,-5.702639751552795
44,3,excitatory,0,-0.07763975155279502,0.05434782608695652,0.019409937888198753
44,4,excitatory,0,0.0,0.0,0.0
44,5,inhibitory,0,-1.0093167701863355,0.5279503105590061,0.03105590062111796
44,6,excitatory,0,-5.434782608695652,-5.5939440993788825,-5.539596273291925
44,7,excitatory,0,3.804347826086956,6.374223602484472,4.029503105590062
44,9,excitatory,0,0.5434782608695651,1.1218944099378882,0.5822981366459625
44,11,excitatory,0,4.813664596273292,3.229813664596273,3.6063664596273295
44,12,inhibitory,1,-0.5434782608695652,-0.023291925465838508,-0.13198757763975155
44,13,inhibitory,0,-0.621118012422361,-4.1265527950310545,-2.5698757763975166
44,14,excitatory,0,-14.906832298136647,-15.100931677018632,-17.387422360248447
44,15,excitatory,0,0.3105590062111801,0.41537267080745344,0.3416149068322981
44,16,excitatory,0,0.5434782608695654,1.2383540372670807,0.6444099378881987
44,17,excitatory,0,5.357142857142857,8.365683229813666,6.114130434782608
44,18,excitatory,0,0.3105590062111801,0.23291925465838506,0.22127329192546583
44,19,inhibitory,1,0.0,0.0,0.0
44,20,excitatory,0,0.46583850931676807,-0.47360248447204967,-0.5978260869565233
44,21,excitatory,0,0.07763975155279502,0.019409937888198753,-0.011645962732919249
44,22,excitatory,0,16.459627329192546,16.52173913043478,14.646739130434781
44,23,excitatory,0,-0.8540372670807452,-0.6987577639751552,-0.7725155279503106
44,24,inhibitory,0,2.872670807453416,2.8959627329192545,2.18555900621118
44,25,excitatory,0,-3.959627329192557,-3.668478260869577,-1.118012422360252
44,26,inhibitory,0,-0.15527950310559008,0.7880434782608695,0.18245341614906832
44,27,excitatory,0,1.2422360248447204,0.7375776397515527,0.8695652173913043
44,29,excitatory,0,0.0,0.45419254658385083,0.1203416149068323
44,30,excitatory,0,6.9099378881987565,7.127329192546584,6.331521739130435
44,31,excitatory,0,-0.1552795031055898,-0.40760869565217384,0.01164596273291929
44,32,inhibitory,0,0.6987577639751553,0.8385093167701863,0.7763975155279503
44,33,excitatory,0,0.0,0.0,0.0
44,34,excitatory,0,0.15527950310559005,0.11257763975155279,0.05434782608695652
44,35,excitatory,0,4.658385093167702,7.527173913043477,5.329968944099378
44,36,excitatory,0,0.0,-0.003881987577639751,-0.003881987577639751
44,37,excitatory,0,0.0,0.0,0.0
44,38,excitatory,0,1.0093167701863353,1.2344720496894408,0.6366459627329192
44,39,excitatory,0,0.0,0.0,0.0
44,40,excitatory,0,-2.096273291925466,-1.6653726708074532,-1.5527950310559004
44,41,excitatory,0,0.6211180124223602,1.0520186335403725,0.6172360248447204
44,42,excitatory,0,-7.763975155279503,-11.23447204968944,-7.81055900621118
44,43,excitatory,0,0.6211180124223601,2.204968944099379,1.3858695652173907
44,45,inhibitory,0,-0.07763975155279502,-0.11645962732919253,-0.10481366459627327
44,46,excitatory,0,1.6304347826086956,3.179347826086956,2.2748447204968945
44,47,excitatory,0,0.0,0.17080745341614906,-0.03493788819875776
44,48,excitatory,0,14.36335403726708,10.423136645962732,12.697981366459626
44,49,excitatory,0,0.0,0.0,0.0
44,51,inhibitory,0,5.667701863354036,6.413043478260867,8.575310559006208
44,52,excitatory,0,0.0,0.0,0.0
44,53,excitatory,0,0.0,0.0,0.0
44,54,excitatory,0,1.6304347826086953,0.48913043478260754,0.7181677018633543
44,55,excitatory,0,-1.0093167701863355,-2.290372670807453,-0.9899068322981366
44,56,inhibitory,1,0.0,0.0,-0.007763975155279502
44,57,inhibitory,1,-22.049689440993788,-17.47282608695652,-23.388975155279503
44,58,excitatory,0,0.07763975155279502,0.015527950310559004,0.03881987577639751
44,59,excitatory,0,2.4844720496894412,3.128881987577639,2.612577639751553
44,60,inhibitory,1,-0.6987577639751552,-0.9937888198757764,0.1902173913043479
44,62,excitatory,0,-1.8633540372670812,-1.7779503105590067,-1.308229813664596
44,63,excitatory,0,3.260869565217391,3.5170807453416146,3.0201863354037264
44,64,excitatory,0,0.5434782608695652,0.7298136645962732,0.5318322981366459
44,65,excitatory,0,7.686335403726709,8.586956521739129,7.162267080745341
