neuron_id,observed,seed,source,time_s
2847,1,44,teacher,2.616
2847,1,44,teacher,2.65
2847,1,44,teacher,2.685
2847,1,44,teacher,2.713
2847,1,44,teacher,2.863
2847,1,44,teacher,2.939
2847,1,44,teacher,3.706
2847,1,44,teacher,3.751
2847,1,44,teacher,4.824
2847,1,44,student,0.972
2847,1,44,student,1.551
2847,1,44,student,1.612
2847,1,44,student,1.645
2847,1,44,student,1.658
2847,1,44,student,1.686
2847,1,44,student,1.706
2847,1,44,student,1.727
2847,1,44,student,1.757
2847,1,44,student,1.803
2847,1,44,student,1.873
2847,1,44,student,1.975
2847,1,44,student,2.619
2847,1,44,student,2.662
2847,1,44,student,2.692
2847,1,44,student,2.719
2847,1,44,student,2.757
2847,1,44,student,2.786
2847,1,44,student,2.812
2847,1,44,student,2.841
2847,1,44,student,2.863
2847,1,44,student,2.882
2847,1,44,student,2.908
2847,1,44,student,2.935
2847,1,44,student,2.956
2847,1,44,student,2.976
2847,1,44,student,2.999
2847,1,44,student,3.024
2847,1,44,student,3.053
2847,1,44,student,3.074
2847,1,44,student,3.096
2847,1,44,student,3.629
2847,1,44,student,3.704
2847,1,44,student,3.748
2847,1,44,student,3.774
2847,1,44,student,3.805
2847,1,44,student,4.243
2847,1,44,student,4.387
2847,1,44,student,4.427
3351,1,44,teacher,0.794
3351,1,44,teacher,1.966
3351,1,44,teacher,2.011
3351,1,44,teacher,2.039
3351,1,44,teacher,2.094
3351,1,44,teacher,2.112
3351,1,44,student,0.741
3351,1,44,student,0.777
3351,1,44,student,0.813
3351,1,44,student,0.924
3351,1,44,student,2.032
3351,1,44,student,2.043
3351,1,44,student,2.066
3351,1,44,student,2.088
3351,1,44,student,2.131
3351,1,44,student,3.03
4340,1,44,teacher,0.414
4340,1,44,teacher,0.45
4340,1,44,teacher,0.586
4340,1,44,teacher,0.76
4340,1,44,teacher,0.789
4340,1,44,teacher,1.184
4340,1,44,teacher,1.605
4340,1,44,teacher,1.638
4340,1,44,teacher,1.781
4340,1,44,teacher,1.789
4340,1,44,teacher,1.808
4340,1,44,teacher,1.845
4340,1,44,teacher,1.886
4340,1,44,teacher,2.324
4340,1,44,teacher,2.507
4340,1,44,teacher,2.831
4340,1,44,teacher,2.986
4340,1,44,teacher,3.025
4340,1,44,teacher,3.586
4340,1,44,teacher,3.71
4340,1,44,teacher,3.751
4340,1,44,teacher,3.926
4340,1,44,student,0.43
4340,1,44,student,0.452
4340,1,44,student,0.754
4340,1,44,student,0.765
4340,1,44,student,0.797
4340,1,44,student,0.941
4340,1,44,student,1.178
4340,1,44,student,1.547
4340,1,44,student,1.603
4340,1,44,student,1.634
4340,1,44,student,1.674
4340,1,44,student,1.759
4340,1,44,student,1.784
4340,1,44,student,1.791
4340,1,44,student,1.821
4340,1,44,student,1.865
4340,1,44,student,1.918
4340,1,44,student,2.664
4340,1,44,student,2.758
4340,1,44,student,2.81
4340,1,44,student,2.832
4340,1,44,student,2.854
4340,1,44,student,2.986
4340,1,44,student,3.576
4340,1,44,student,3.589
4340,1,44,student,3.709
4340,1,44,student,3.745
4340,1,44,student,3.785
4340,1,44,student,3.823
4340,1,44,student,3.937
4340,1,44,student,4.03
4340,1,44,student,4.463
59,0,44,teacher,0.177
59,0,44,teacher,1.232
59,0,44,teacher,1.285
59,0,44,teacher,2.012
59,0,44,teacher,2.17
59,0,44,teacher,2.259
59,0,44,teacher,2.29
59,0,44,teacher,2.356
59,0,44,teacher,2.399
59,0,44,teacher,2.608
59,0,44,teacher,3.252
59,0,44,teacher,3.814
59,0,44,teacher,4.413
59,0,44,teacher,4.501
59,0,44,teacher,4.586
59,0,44,teacher,4.764
59,0,44,teacher,4.844
59,0,44,teacher,4.94
59,0,44,student,0.174
59,0,44,student,0.335
59,0,44,student,0.791
59,0,44,student,0.904
59,0,44,student,1.298
59,0,44,student,1.384
59,0,44,student,2.013
59,0,44,student,2.151
59,0,44,student,2.185
59,0,44,student,2.256
59,0,44,student,2.288
59,0,44,student,2.349
59,0,44,student,2.398
59,0,44,student,2.437
59,0,44,student,2.548
59,0,44,student,3.247
59,0,44,student,3.264
59,0,44,student,3.308
59,0,44,student,4.199
59,0,44,student,4.41
59,0,44,student,4.424
59,0,44,student,4.501
59,0,44,student,4.587
59,0,44,student,4.766
59,0,44,student,4.846
59,0,44,student,4.936
59,0,44,student,4.965
195,0,44,teacher,0.012
195,0,44,teacher,0.022
195,0,44,teacher,0.046
195,0,44,teacher,0.065
195,0,44,teacher,0.082
195,0,44,teacher,0.114
195,0,44,teacher,0.132
195,0,44,teacher,0.342
195,0,44,teacher,0.421
195,0,44,teacher,0.721
195,0,44,teacher,0.944
195,0,44,teacher,1.093
195,0,44,teacher,1.813
195,0,44,teacher,1.886
195,0,44,teacher,1.912
195,0,44,teacher,1.934
195,0,44,teacher,1.957
195,0,44,teacher,2.001
195,0,44,teacher,2.032
195,0,44,teacher,2.051
195,0,44,teacher,2.073
195,0,44,teacher,2.092
195,0,44,teacher,2.114
195,0,44,teacher,2.501
195,0,44,teacher,2.613
195,0,44,teacher,2.698
195,0,44,teacher,2.729
195,0,44,teacher,2.773
195,0,44,teacher,2.799
195,0,44,teacher,2.836
195,0,44,teacher,2.874
195,0,44,teacher,2.931
195,0,44,teacher,2.973
195,0,44,teacher,3.977
195,0,44,teacher,4.012
195,0,44,teacher,4.027
195,0,44,teacher,4.084
195,0,44,teacher,4.103
195,0,44,teacher,4.114
195,0,44,teacher,4.125
195,0,44,teacher,4.135
195,0,44,teacher,4.146
195,0,44,teacher,4.157
195,0,44,teacher,4.167
195,0,44,teacher,4.177
195,0,44,teacher,4.189
195,0,44,teacher,4.201
195,0,44,teacher,4.216
195,0,44,teacher,4.228
195,0,44,teacher,4.241
195,0,44,teacher,4.252
195,0,44,teacher,4.264
195,0,44,teacher,4.279
195,0,44,teacher,4.293
195,0,44,teacher,4.354
195,0,44,teacher,4.495
195,0,44,student,0.001
195,0,44,student,0.021
195,0,44,student,0.047
195,0,44,student,0.083
195,0,44,student,0.389
195,0,44,student,0.43
195,0,44,student,0.464
195,0,44,student,0.506
195,0,44,student,0.969
195,0,44,student,1.096
195,0,44,student,1.477
195,0,44,student,1.539
195,0,44,student,1.622
195,0,44,student,1.809
195,0,44,student,1.864
195,0,44,student,1.911
195,0,44,student,1.954
195,0,44,student,2.005
195,0,44,student,2.04
195,0,44,student,2.072
195,0,44,student,2.105
195,0,44,student,2.721
195,0,44,student,2.763
195,0,44,student,2.797
195,0,44,student,2.845
195,0,44,student,2.885
195,0,44,student,2.924
195,0,44,student,4.016
195,0,44,student,4.089
195,0,44,student,4.11
195,0,44,student,4.126
195,0,44,student,4.142
195,0,44,student,4.157
195,0,44,student,4.172
195,0,44,student,4.188
195,0,44,student,4.211
195,0,44,student,4.232
195,0,44,student,4.251
195,0,44,student,4.271
195,0,44,student,4.356
195,0,44,student,4.497
195,0,44,student,4.696
338,0,44,teacher,0.094
338,0,44,teacher,0.315
338,0,44,teacher,0.327
338,0,44,teacher,0.339
338,0,44,teacher,0.35
338,0,44,teacher,0.369
338,0,44,teacher,0.389
338,0,44,teacher,4.713
338,0,44,teacher,4.749
338,0,44,teacher,4.768
338,0,44,teacher,4.781
338,0,44,teacher,4.818
338,0,44,student,0.063
338,0,44,student,0.091
338,0,44,student,0.147
338,0,44,student,0.323
338,0,44,student,0.339
338,0,44,student,0.36
338,0,44,student,0.381
338,0,44,student,0.4
338,0,44,student,0.435
338,0,44,student,1.803
338,0,44,student,3.336
338,0,44,student,3.366
338,0,44,student,3.392
338,0,44,student,3.421
