neuron_id,observed,seed,source,time_s
3351,1,44,teacher,0.794
3351,1,44,teacher,1.966
3351,1,44,teacher,2.011
3351,1,44,teacher,2.039
3351,1,44,teacher,2.094
3351,1,44,teacher,2.112
3351,1,44,student,0.92
3351,1,44,student,1.957
3351,1,44,student,1.989
3351,1,44,student,2.018
3351,1,44,student,2.038
3351,1,44,student,2.05
3351,1,44,student,2.079
3351,1,44,student,2.096
3351,1,44,student,2.106
3351,1,44,student,2.117
3351,1,44,student,4.232
3351,1,44,student,4.239
3351,1,44,student,4.268
3351,1,44,student,4.291
4419,1,44,teacher,0.11
4419,1,44,teacher,0.174
4419,1,44,teacher,0.18
4419,1,44,teacher,0.21
4419,1,44,teacher,0.262
4419,1,44,teacher,0.27
4419,1,44,teacher,0.302
4419,1,44,teacher,0.307
4419,1,44,teacher,0.311
4419,1,44,teacher,1.087
4419,1,44,teacher,2.148
4419,1,44,teacher,4.127
4419,1,44,teacher,4.132
4419,1,44,teacher,4.653
4419,1,44,teacher,4.733
4419,1,44,teacher,4.849
4419,1,44,teacher,4.858
4419,1,44,teacher,4.928
4419,1,44,teacher,4.934
4419,1,44,teacher,4.952
4419,1,44,teacher,4.987
4419,1,44,teacher,4.992
4419,1,44,student,0.303
4419,1,44,student,0.307
4419,1,44,student,0.346
4419,1,44,student,0.354
4419,1,44,student,0.469
4419,1,44,student,2.148
4419,1,44,student,3.5
4419,1,44,student,4.656
4419,1,44,student,4.734
4419,1,44,student,4.848
4419,1,44,student,4.863
4419,1,44,student,4.933
4419,1,44,student,4.939
4419,1,44,student,4.954
4419,1,44,student,4.987
4419,1,44,student,4.993
195,0,44,teacher,0.012
195,0,44,teacher,0.022
195,0,44,teacher,0.046
195,0,44,teacher,0.065
195,0,44,teacher,0.082
195,0,44,teacher,0.114
195,0,44,teacher,0.132
195,0,44,teacher,0.342
195,0,44,teacher,0.421
195,0,44,teacher,0.721
195,0,44,teacher,0.944
195,0,44,teacher,1.093
195,0,44,teacher,1.813
195,0,44,teacher,1.886
195,0,44,teacher,1.912
195,0,44,teacher,1.934
195,0,44,teacher,1.957
