neuron_id,observed,seed,source,time_s
2640,1,44,teacher,0.016
2640,1,44,teacher,0.066
2640,1,44,teacher,0.113
2640,1,44,teacher,0.14
2640,1,44,teacher,0.166
2640,1,44,teacher,0.184
2640,1,44,teacher,0.202
2640,1,44,teacher,0.221
2640,1,44,teacher,0.237
2640,1,44,teacher,0.254
2640,1,44,teacher,0.27
2640,1,44,teacher,0.289
2640,1,44,teacher,0.31
2640,1,44,teacher,0.329
2640,1,44,teacher,0.352
2640,1,44,teacher,0.373
2640,1,44,teacher,0.397
2640,1,44,teacher,0.419
2640,1,44,teacher,0.462
2640,1,44,teacher,1.121
2640,1,44,teacher,1.139
2640,1,44,teacher,1.167
2640,1,44,teacher,3.29
2640,1,44,teacher,3.582
2640,1,44,teacher,4.344
2640,1,44,teacher,4.376
2640,1,44,teacher,4.415
2640,1,44,student,0.016
2640,1,44,student,0.047
2640,1,44,student,0.076
2640,1,44,student,0.113
2640,1,44,student,0.141
2640,1,44,student,0.166
2640,1,44,student,0.184
2640,1,44,student,0.202
2640,1,44,student,0.221
2640,1,44,student,0.238
2640,1,44,student,0.256
2640,1,44,student,0.276
2640,1,44,student,0.298
2640,1,44,student,0.32
2640,1,44,student,0.338
2640,1,44,student,0.357
2640,1,44,student,0.383
2640,1,44,student,0.4
2640,1,44,student,0.423
2640,1,44,student,0.462
2640,1,44,student,1.121
2640,1,44,student,1.139
2640,1,44,student,1.168
2640,1,44,student,1.776
2640,1,44,student,3.272
2640,1,44,student,3.579
2640,1,44,student,4.329
2640,1,44,student,4.374
2640,1,44,student,4.41
3173,1,44,teacher,0.437
3173,1,44,teacher,0.492
3173,1,44,teacher,0.519
3173,1,44,teacher,0.542
3173,1,44,teacher,0.564
3173,1,44,teacher,0.621
3173,1,44,teacher,0.637
3173,1,44,teacher,0.655
3173,1,44,teacher,0.672
3173,1,44,teacher,0.688
3173,1,44,teacher,0.71
3173,1,44,teacher,1.048
3173,1,44,teacher,1.303
3173,1,44,teacher,1.332
3173,1,44,teacher,1.363
3173,1,44,teacher,1.401
3173,1,44,teacher,1.747
3173,1,44,teacher,2.52
3173,1,44,teacher,2.54
3173,1,44,teacher,2.58
3173,1,44,teacher,2.605
3173,1,44,teacher,2.628
3173,1,44,teacher,2.651
3173,1,44,teacher,2.673
