neuron_id,observed,seed,source,time_s
2603,1,44,teacher,0.026
2603,1,44,teacher,0.091
2603,1,44,teacher,0.508
2603,1,44,teacher,0.668
2603,1,44,teacher,1.389
2603,1,44,teacher,1.413
2603,1,44,teacher,1.424
2603,1,44,teacher,1.472
2603,1,44,teacher,2.327
2603,1,44,teacher,3.027
2603,1,44,teacher,3.09
2603,1,44,teacher,3.119
2603,1,44,teacher,3.125
2603,1,44,teacher,3.135
2603,1,44,teacher,3.147
2603,1,44,teacher,3.161
2603,1,44,teacher,3.167
2603,1,44,teacher,3.176
2603,1,44,teacher,3.19
2603,1,44,teacher,3.208
2603,1,44,teacher,3.214
2603,1,44,teacher,3.219
2603,1,44,teacher,3.227
2603,1,44,teacher,3.237
2603,1,44,teacher,3.292
2603,1,44,teacher,3.332
2603,1,44,teacher,3.837
2603,1,44,teacher,3.844
2603,1,44,teacher,3.977
2603,1,44,teacher,4.301
2603,1,44,teacher,4.401
2603,1,44,teacher,4.566
2603,1,44,teacher,4.787
2603,1,44,teacher,4.941
2603,1,44,student,0.027
2603,1,44,student,0.092
2603,1,44,student,1.39
2603,1,44,student,1.415
2603,1,44,student,1.474
2603,1,44,student,3.083
2603,1,44,student,3.119
2603,1,44,student,3.126
2603,1,44,student,3.141
2603,1,44,student,3.157
2603,1,44,student,3.166
2603,1,44,student,3.177
2603,1,44,student,3.194
2603,1,44,student,3.21
2603,1,44,student,3.215
2603,1,44,student,3.222
2603,1,44,student,3.235
2603,1,44,student,3.298
2603,1,44,student,3.333
2603,1,44,student,3.838
2603,1,44,student,3.98
2603,1,44,student,4.303
2603,1,44,student,4.402
2603,1,44,student,4.787
3223,1,44,teacher,0.148
3223,1,44,teacher,0.177
3223,1,44,teacher,0.219
3223,1,44,teacher,0.241
3223,1,44,teacher,0.259
3223,1,44,teacher,0.288
3223,1,44,teacher,0.31
3223,1,44,teacher,0.336
3223,1,44,teacher,0.447
3223,1,44,teacher,1.012
3223,1,44,teacher,1.943
3223,1,44,teacher,2.035
3223,1,44,teacher,2.148
3223,1,44,teacher,2.33
3223,1,44,student,0.069
3223,1,44,student,0.134
3223,1,44,student,0.157
3223,1,44,student,0.195
3223,1,44,student,0.223
3223,1,44,student,0.243
3223,1,44,student,0.257
3223,1,44,student,0.279
3223,1,44,student,0.305
3223,1,44,student,0.331
3223,1,44,student,0.45
3223,1,44,student,1.012
3223,1,44,student,1.075
3223,1,44,student,1.943
3223,1,44,student,2.009
3223,1,44,student,2.068
3223,1,44,student,2.147
3223,1,44,student,2.323
3223,1,44,student,3.381
4252,1,44,teacher,3.777
4252,1,44,teacher,3.787
4252,1,44,teacher,3.805
4252,1,44,teacher,3.828
4252,1,44,teacher,3.84
4252,1,44,teacher,3.851
4252,1,44,teacher,3.858
4252,1,44,teacher,3.872
4252,1,44,teacher,3.895
4252,1,44,teacher,3.918
4252,1,44,teacher,3.93
4252,1,44,teacher,3.958
4252,1,44,student,3.776
4252,1,44,student,3.786
4252,1,44,student,3.804
4252,1,44,student,3.829
4252,1,44,student,3.841
4252,1,44,student,3.852
4252,1,44,student,3.86
4252,1,44,student,3.877
4252,1,44,student,3.901
4252,1,44,student,3.92
4252,1,44,student,3.934
4252,1,44,student,3.96
4252,1,44,student,4.684
51,0,44,teacher,0.093
51,0,44,teacher,0.102
51,0,44,teacher,0.286
51,0,44,teacher,0.356
51,0,44,teacher,0.379
51,0,44,teacher,0.406
51,0,44,teacher,0.42
51,0,44,teacher,0.429
