seed,observed,scaling_factor,value,target
44,partial,excitatory_to_excitatory,0.9589427356694256,1.0
44,partial,excitatory_to_inhibitory,0.5730203615360852,1.0
44,partial,inhibitory_to_excitatory,1.1927656856582975,1.0
44,partial,inhibitory_to_inhibitory,0.5666014128646859,1.0
44,partial,mitral_to_excitatory,1.1029891631887347,1.0
44,partial,mitral_to_inhibitory,0.6335816507244796,1.0
45,full,excitatory_to_excitatory,0.999999859814612,1.0
45,full,excitatory_to_inhibitory,1.0000001767934483,1.0
45,full,inhibitory_to_excitatory,1.0000002686471223,1.0
45,full,inhibitory_to_inhibitory,1.000000666997869,1.0
45,full,mitral_to_excitatory,1.0000000827595172,1.0
45,full,mitral_to_inhibitory,0.9999998246528576,1.0
