obs_fraction,n_observed,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.02,100,44,held_out,observed,all,100,activity_r2,0.06330457998957995,0.964679892700867
0.02,100,44,held_out,observed,all,100,fluctuation_r2,-0.1234278678894043,0.5134122967720032
0.02,100,44,held_out,unobserved,all,4900,activity_r2,0.05167770311136466,0.9729974806183171
0.02,100,44,held_out,unobserved,all,4900,fluctuation_r2,-0.032204508781433105,0.7521998286247253
0.05,250,44,held_out,observed,all,250,activity_r2,0.9421163320171023,0.9917058492859802
0.05,250,44,held_out,observed,all,250,fluctuation_r2,0.7277136445045471,0.8142125606536865
0.05,250,44,held_out,unobserved,all,4750,activity_r2,0.9620397131762121,0.9932391001855503
0.05,250,44,held_out,unobserved,all,4750,fluctuation_r2,0.8217813372612,0.8768443465232849
0.25,1250,44,held_out,observed,all,1250,activity_r2,0.9763767592338257,0.9993849263560309
0.25,1250,44,held_out,observed,all,1250,fluctuation_r2,0.9384522438049316,0.9798092246055603
0.25,1250,44,held_out,unobserved,all,3750,activity_r2,0.9774352667086286,0.9993853326886886
0.25,1250,44,held_out,unobserved,all,3750,fluctuation_r2,0.9381203651428223,0.9787941575050354
0.5,2500,44,held_out,observed,all,2500,activity_r2,0.9867158400572443,0.9998987787282803
0.5,2500,44,held_out,observed,all,2500,fluctuation_r2,0.97681725025177,0.9965047836303711
0.5,2500,44,held_out,unobserved,all,2500,activity_r2,0.9889756588366468,0.9999280613774816
0.5,2500,44,held_out,unobserved,all,2500,fluctuation_r2,0.9789180159568787,0.9966070652008057
0.02,100,44,perturbation,unobserved,excitatory,3918,delta_activity_r2,-0.017590234801212246,0.8733594334566317
0.02,100,44,perturbation,unobserved,excitatory,3918,delta_fluctuation_r2,-0.005619168281555176,0.2850732207298279
0.02,100,44,perturbation,unobserved,inhibitory,736,delta_activity_r2,-0.03922162047582822,0.8557428816532642
0.02,100,44,perturbation,unobserved,inhibitory,736,delta_fluctuation_r2,-0.08260643482208252,0.32373046875
0.02,100,44,perturbation,targeted,inhibitory,246,delta_activity_r2,-0.13840033472876745,0.9392316534591144
0.02,100,44,perturbation,targeted,inhibitory,246,delta_fluctuation_r2,-0.16619038581848145,0.4945668578147888
0.05,250,44,perturbation,unobserved,excitatory,3799,delta_activity_r2,0.9114946713174445,0.9608815501675697
0.05,250,44,perturbation,unobserved,excitatory,3799,delta_fluctuation_r2,0.5087235569953918,0.6164543032646179
0.05,250,44,perturbation,unobserved,inhibitory,713,delta_activity_r2,0.885742541636782,0.9444776872719208
0.05,250,44,perturbation,unobserved,inhibitory,713,delta_fluctuation_r2,0.4816717505455017,0.5995909571647644
0.05,250,44,perturbation,targeted,inhibitory,238,delta_activity_r2,0.9248228065320019,0.9538875470583783
0.05,250,44,perturbation,targeted,inhibitory,238,delta_fluctuation_r2,0.630936861038208,0.6950088739395142
0.25,1250,44,perturbation,unobserved,excitatory,3004,delta_activity_r2,0.9669339296824264,0.9952653953971076
0.25,1250,44,perturbation,unobserved,excitatory,3004,delta_fluctuation_r2,0.8663671016693115,0.9343271851539612
0.25,1250,44,perturbation,unobserved,inhibitory,560,delta_activity_r2,0.9356019361296428,0.9921093042529524
0.25,1250,44,perturbation,unobserved,inhibitory,560,delta_fluctuation_r2,0.8491584062576294,0.9390698671340942
0.25,1250,44,perturbation,targeted,inhibitory,186,delta_activity_r2,0.9656939365179452,0.9986483873978242
0.25,1250,44,perturbation,targeted,inhibitory,186,delta_fluctuation_r2,0.8653531074523926,0.9501971006393433
0.5,2500,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.9937250850985445,0.9993396584592613
0.5,2500,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.9611474871635437,0.9916563630104065
0.5,2500,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.9832656489659024,0.9993146360140089
0.5,2500,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.9451270699501038,0.9927361607551575
0.5,2500,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.984885390909678,0.9997619566864163
0.5,2500,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9569846391677856,0.9941699504852295
