obs_fraction,n_observed,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.5,2500,44,held_out,observed,all,2500,activity_r2,0.9869213464734578,0.9998987787282803
0.5,2500,44,held_out,observed,all,2500,fluctuation_r2,0.9770042896270752,0.9965047836303711
0.5,2500,44,held_out,unobserved,all,2500,activity_r2,0.9890697909802895,0.9999280613774816
0.5,2500,44,held_out,unobserved,all,2500,fluctuation_r2,0.9790369272232056,0.9966070652008057
0.5,2500,45,held_out,observed,all,2500,activity_r2,0.9751480415438672,0.9999623128108336
0.5,2500,45,held_out,observed,all,2500,fluctuation_r2,0.957813560962677,0.9983566999435425
0.5,2500,45,held_out,unobserved,all,2500,activity_r2,0.9602623368559104,0.9999311861979896
0.5,2500,45,held_out,unobserved,all,2500,fluctuation_r2,0.9386153221130371,0.9972561597824097
0.5,2500,46,held_out,observed,all,2500,activity_r2,0.9967719258712946,0.9999190421459915
0.5,2500,46,held_out,observed,all,2500,fluctuation_r2,0.9870942831039429,0.9970271587371826
0.5,2500,46,held_out,unobserved,all,2500,activity_r2,0.9954389793081494,0.9999255618465349
0.5,2500,46,held_out,unobserved,all,2500,fluctuation_r2,0.9854671359062195,0.9972353577613831
0.02,100,44,held_out,observed,all,100,activity_r2,0.06330457998957995,0.964679892700867
0.02,100,44,held_out,observed,all,100,fluctuation_r2,-0.1234278678894043,0.5134122967720032
0.02,100,44,held_out,unobserved,all,4900,activity_r2,0.05167770311136466,0.9729974806183171
0.02,100,44,held_out,unobserved,all,4900,fluctuation_r2,-0.032204508781433105,0.7521998286247253
0.02,100,45,held_out,observed,all,100,activity_r2,0.8401887533252033,0.9751540327095304
0.02,100,45,held_out,observed,all,100,fluctuation_r2,0.5447572469711304,0.7590780258178711
0.02,100,45,held_out,unobserved,all,4900,activity_r2,0.8648746041364465,0.9872141577789251
0.02,100,45,held_out,unobserved,all,4900,fluctuation_r2,0.6660345792770386,0.8518357276916504
0.02,100,46,held_out,observed,all,100,activity_r2,0.3670528589978238,0.9877948656650747
0.02,100,46,held_out,observed,all,100,fluctuation_r2,0.25808411836624146,0.9025431871414185
0.02,100,46,held_out,unobserved,all,4900,activity_r2,0.06833171636039548,0.9843158020387659
0.02,100,46,held_out,unobserved,all,4900,fluctuation_r2,-0.02575862407684326,0.8311470746994019
0.05,250,44,held_out,observed,all,250,activity_r2,0.9421163320171023,0.9917058492859802
0.05,250,44,held_out,observed,all,250,fluctuation_r2,0.7277136445045471,0.8142125606536865
0.05,250,44,held_out,unobserved,all,4750,activity_r2,0.9620397131762121,0.9932391001855503
0.05,250,44,held_out,unobserved,all,4750,fluctuation_r2,0.8217813372612,0.8768443465232849
0.05,250,45,held_out,observed,all,250,activity_r2,0.106513259299709,0.9982761922907597
0.05,250,45,held_out,observed,all,250,fluctuation_r2,0.03240841627120972,0.939433217048645
0.05,250,45,held_out,unobserved,all,4750,activity_r2,-0.47394188457922537,0.9955561268001749
0.05,250,45,held_out,unobserved,all,4750,fluctuation_r2,-0.4542461633682251,0.8802573680877686
0.05,250,46,held_out,observed,all,250,activity_r2,0.9155648774058432,0.9896401309994719
0.05,250,46,held_out,observed,all,250,fluctuation_r2,0.7775202393531799,0.890730082988739
0.05,250,46,held_out,unobserved,all,4750,activity_r2,0.9294449255598987,0.9903438921532711
0.05,250,46,held_out,unobserved,all,4750,fluctuation_r2,0.7635468244552612,0.8660229444503784
0.25,1250,44,held_out,observed,all,1250,activity_r2,0.9763767592338257,0.9993849263560309
0.25,1250,44,held_out,observed,all,1250,fluctuation_r2,0.9384522438049316,0.9798092246055603
0.25,1250,44,held_out,unobserved,all,3750,activity_r2,0.9774352667086286,0.9993853326886886
0.25,1250,44,held_out,unobserved,all,3750,fluctuation_r2,0.9381203651428223,0.9787941575050354
0.25,1250,45,held_out,observed,all,1250,activity_r2,0.7029063598904637,0.9997209754532808
0.25,1250,45,held_out,observed,all,1250,fluctuation_r2,0.5941686630249023,0.9862094521522522
0.25,1250,45,held_out,unobserved,all,3750,activity_r2,0.4910097661739742,0.9993586998070578
0.25,1250,45,held_out,unobserved,all,3750,fluctuation_r2,0.3849945068359375,0.9763658046722412
0.25,1250,46,held_out,observed,all,1250,activity_r2,0.9886137119671834,0.9993258374665395
0.25,1250,46,held_out,observed,all,1250,fluctuation_r2,0.952025294303894,0.9774386286735535
0.25,1250,46,held_out,unobserved,all,3750,activity_r2,0.9821514630883998,0.9986411057886609
0.25,1250,46,held_out,unobserved,all,3750,fluctuation_r2,0.9428320527076721,0.9770705103874207
0.5,2500,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.9939245779413931,0.9993396584592613
0.5,2500,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.9615604281425476,0.9916563630104065
0.5,2500,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.9831425955778255,0.9993146360140089
0.5,2500,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.9497366547584534,0.9927361607551575
0.5,2500,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9845831617348068,0.9997619566864163
0.5,2500,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9571144580841064,0.9941699504852295
0.5,2500,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9715756668072,0.9976579611240349
0.5,2500,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.9175490736961365,0.9868009090423584
0.5,2500,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.9580100876703738,0.9981505422620792
0.5,2500,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.8840134739875793,0.9887239933013916
0.5,2500,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9455974200608586,0.9996409389213724
0.5,2500,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.873412013053894,0.9928293228149414
0.5,2500,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9866666293872001,0.9992538134874229
0.5,2500,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.94724440574646,0.9907078742980957
