weight_noise,noise_clipped_fraction,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.0,0.0,44,held_out,observed,all,2500,activity_r2,0.9869213464734578,0.9998987787282803
0.0,0.0,44,held_out,observed,all,2500,fluctuation_r2,0.9770042896270752,0.9965047836303711
0.0,0.0,44,held_out,unobserved,all,2500,activity_r2,0.9890697909802895,0.9999280613774816
0.0,0.0,44,held_out,unobserved,all,2500,fluctuation_r2,0.9790369272232056,0.9966070652008057
0.0,0.0,45,held_out,observed,all,2500,activity_r2,0.9751480415438672,0.9999623128108336
0.0,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.957813560962677,0.9983566999435425
0.0,0.0,45,held_out,unobserved,all,2500,activity_r2,0.9602623368559104,0.9999311861979896
0.0,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.9386153221130371,0.9972561597824097
0.0,0.0,46,held_out,observed,all,2500,activity_r2,0.9967719258712946,0.9999190421459915
0.0,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.9870942831039429,0.9970271587371826
0.0,0.0,46,held_out,unobserved,all,2500,activity_r2,0.9954389793081494,0.9999255618465349
0.0,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.9854671359062195,0.9972353577613831
0.1,0.09830085059643924,44,held_out,observed,all,2500,activity_r2,0.9739438725636739,0.9998987787282803
0.1,0.09830085059643924,44,held_out,observed,all,2500,fluctuation_r2,0.9512672424316406,0.9965047836303711
0.1,0.09830085059643924,44,held_out,unobserved,all,2500,activity_r2,0.9713006029647158,0.9999280613774816
0.1,0.09830085059643924,44,held_out,unobserved,all,2500,fluctuation_r2,0.9454241394996643,0.9966070652008057
0.1,2.0945618023448875e-05,45,held_out,observed,all,2500,activity_r2,0.9591467995718679,0.9999623128108336
0.1,2.0945618023448875e-05,45,held_out,observed,all,2500,fluctuation_r2,0.931187093257904,0.9983566999435425
0.1,2.0945618023448875e-05,45,held_out,unobserved,all,2500,activity_r2,0.9175981811662837,0.9999311861979896
0.1,2.0945618023448875e-05,45,held_out,unobserved,all,2500,fluctuation_r2,0.8886458277702332,0.9972561597824097
0.1,3.9336892385501544e-05,46,held_out,observed,all,2500,activity_r2,0.9821319251924149,0.9999190421459915
0.1,3.9336892385501544e-05,46,held_out,observed,all,2500,fluctuation_r2,0.9646596908569336,0.9970271587371826
0.1,3.9336892385501544e-05,46,held_out,unobserved,all,2500,activity_r2,0.975410633632665,0.9999255618465349
0.1,3.9336892385501544e-05,46,held_out,unobserved,all,2500,fluctuation_r2,0.9601333141326904,0.9972353577613831
0.2,0.13264962067996627,44,held_out,observed,all,2500,activity_r2,0.9357600304390501,0.9998987787282803
0.2,0.13264962067996627,44,held_out,observed,all,2500,fluctuation_r2,0.8950895667076111,0.9965047836303711
0.2,0.13264962067996627,44,held_out,unobserved,all,2500,activity_r2,0.9251407629859226,0.9999280613774816
0.2,0.13264962067996627,44,held_out,unobserved,all,2500,fluctuation_r2,0.8795806169509888,0.9966070652008057
0.2,0.0,45,held_out,observed,all,2500,activity_r2,0.9227945657054213,0.9999623128108336
0.2,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.8755224943161011,0.9983566999435425
0.2,0.0,45,held_out,unobserved,all,2500,activity_r2,0.8559080620843673,0.9999311861979896
0.2,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.8059900999069214,0.9972561597824097
0.2,0.0,46,held_out,observed,all,2500,activity_r2,0.9402490828595418,0.9999190421459915
0.2,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.9085411429405212,0.9970271587371826
0.2,0.0,46,held_out,unobserved,all,2500,activity_r2,0.9265755982283412,0.9999255618465349
0.2,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.8985548615455627,0.9972353577613831
0.3,0.13634473422054202,44,held_out,observed,all,2500,activity_r2,0.8811056380534434,0.9998987787282803
0.3,0.13634473422054202,44,held_out,observed,all,2500,fluctuation_r2,0.8243323564529419,0.9965047836303711
0.3,0.13634473422054202,44,held_out,unobserved,all,2500,activity_r2,0.8452614466808032,0.9999280613774816
0.3,0.13634473422054202,44,held_out,unobserved,all,2500,fluctuation_r2,0.7876478433609009,0.9966070652008057
0.3,0.0,45,held_out,observed,all,2500,activity_r2,0.868728073525448,0.9999623128108336
0.3,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.8039311766624451,0.9983566999435425
0.3,0.0,45,held_out,unobserved,all,2500,activity_r2,0.7868700181846746,0.9999311861979896
0.3,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.720943808555603,0.9972561597824097
0.3,0.0,46,held_out,observed,all,2500,activity_r2,0.8732083944285682,0.9999190421459915
0.3,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.8294169306755066,0.9970271587371826
0.3,0.0,46,held_out,unobserved,all,2500,activity_r2,0.8631035395926266,0.9999255618465349
0.3,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.8218151330947876,0.9972353577613831
0.4,0.10121791105775371,44,held_out,observed,all,2500,activity_r2,0.8061910859791529,0.9998987787282803
0.4,0.10121791105775371,44,held_out,observed,all,2500,fluctuation_r2,0.7323717474937439,0.9965047836303711
0.4,0.10121791105775371,44,held_out,unobserved,all,2500,activity_r2,0.7232555005120903,0.9999280613774816
0.4,0.10121791105775371,44,held_out,unobserved,all,2500,fluctuation_r2,0.6528304815292358,0.9966070652008057
0.4,0.0,45,held_out,observed,all,2500,activity_r2,0.7992917684849468,0.9999623128108336
0.4,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.7210943698883057,0.9983566999435425
0.4,0.0,45,held_out,unobserved,all,2500,activity_r2,0.7040448016786633,0.9999311861979896
0.4,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.6276845335960388,0.9972561597824097
0.4,0.0,46,held_out,observed,all,2500,activity_r2,0.7761211390028617,0.9999190421459915
0.4,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.7285867929458618,0.9970271587371826
0.4,0.0,46,held_out,unobserved,all,2500,activity_r2,0.7940349107586486,0.9999255618465349
0.4,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.7422668933868408,0.9972353577613831
0.5,0.04609108789496539,44,held_out,observed,all,2500,activity_r2,0.7095331936004075,0.9998987787282803
0.5,0.04609108789496539,44,held_out,observed,all,2500,fluctuation_r2,0.6305361986160278,0.9965047836303711
0.5,0.04609108789496539,44,held_out,unobserved,all,2500,activity_r2,0.5591306167611759,0.9999280613774816
0.5,0.04609108789496539,44,held_out,unobserved,all,2500,fluctuation_r2,0.49991291761398315,0.9966070652008057
0.5,0.0,45,held_out,observed,all,2500,activity_r2,0.7148390215812787,0.9999623128108336
0.5,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.6278899908065796,0.9983566999435425
0.5,0.0,45,held_out,unobserved,all,2500,activity_r2,0.6047488347685371,0.9999311861979896
0.5,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.5261120200157166,0.9972561597824097
0.5,0.0,46,held_out,observed,all,2500,activity_r2,0.6804149866635618,0.9999190421459915
0.5,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.6309821605682373,0.9970271587371826
0.5,0.0,46,held_out,unobserved,all,2500,activity_r2,0.731166945438219,0.9999255618465349
0.5,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.6724153161048889,0.9972353577613831
0.0,0.0,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.9939245779413931,0.9993396584592613
0.0,0.0,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.9615604281425476,0.9916563630104065
0.0,0.0,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.9831425955778255,0.9993146360140089
0.0,0.0,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.9497366547584534,0.9927361607551575
0.0,0.0,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9845831617348068,0.9997619566864163
0.0,0.0,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9571144580841064,0.9941699504852295
0.0,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9715756668072,0.9976579611240349
0.0,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.9175490736961365,0.9868009090423584
0.0,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.9580100876703738,0.9981505422620792
0.0,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.8840134739875793,0.9887239933013916
0.0,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9455974200608586,0.9996409389213724
0.0,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.873412013053894,0.9928293228149414
