variant,n_free_params,observed_fraction,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
full_connectome,6,0.1,44,held_out,observed,all,500,activity_r2,0.9162696444979976,0.9978092621110016
full_connectome,6,0.1,44,held_out,observed,all,500,fluctuation_r2,0.7978185415267944,0.9200692772865295
full_connectome,6,0.1,44,held_out,unobserved,all,4500,activity_r2,0.9504197502521352,0.9981828095145624
full_connectome,6,0.1,44,held_out,unobserved,all,4500,fluctuation_r2,0.8442010283470154,0.9395956993103027
configuration_model,6,1.0,45,held_out,observed,all,5000,activity_r2,-0.02871631527562668,1.0
configuration_model,6,1.0,45,held_out,observed,all,5000,fluctuation_r2,-0.010904431343078613,1.0
configuration_model,6,1.0,45,held_out,unobserved,all,0,activity_r2,,
configuration_model,6,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
configuration_model,6,0.5,44,held_out,observed,all,2500,activity_r2,-0.09919839070401837,0.9998987787282803
configuration_model,6,0.5,44,held_out,observed,all,2500,fluctuation_r2,-0.1454761028289795,0.9965047836303711
configuration_model,6,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.005236282131616088,0.9999280613774816
configuration_model,6,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.07339012622833252,0.9966070652008057
full_connectome,6,1.0,45,held_out,observed,all,5000,activity_r2,1.0,1.0
full_connectome,6,1.0,45,held_out,observed,all,5000,fluctuation_r2,1.0,1.0
full_connectome,6,1.0,45,held_out,unobserved,all,0,activity_r2,,
full_connectome,6,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
learnt_recurrence,25000002,1.0,45,held_out,observed,all,5000,activity_r2,0.9543322938900584,1.0
learnt_recurrence,25000002,1.0,45,held_out,observed,all,5000,fluctuation_r2,0.7443978190422058,1.0
learnt_recurrence,25000002,1.0,45,held_out,unobserved,all,0,activity_r2,,
learnt_recurrence,25000002,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
learnt_recurrence,25000002,0.5,44,held_out,observed,all,2500,activity_r2,0.9711890764188992,0.9998987787282803
learnt_recurrence,25000002,0.5,44,held_out,observed,all,2500,fluctuation_r2,0.7382603883743286,0.9965047836303711
learnt_recurrence,25000002,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.23347068443595376,0.9999280613774816
learnt_recurrence,25000002,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.1895771026611328,0.9966070652008057
shuffle_weights,6,1.0,45,held_out,observed,all,5000,activity_r2,-0.01428060837907763,1.0
shuffle_weights,6,1.0,45,held_out,observed,all,5000,fluctuation_r2,-0.0012439489364624023,1.0
shuffle_weights,6,1.0,45,held_out,unobserved,all,0,activity_r2,,
shuffle_weights,6,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
shuffle_weights,6,0.5,44,held_out,observed,all,2500,activity_r2,-0.0966862175212404,0.9998987787282803
shuffle_weights,6,0.5,44,held_out,observed,all,2500,fluctuation_r2,-0.14863932132720947,0.9965047836303711
shuffle_weights,6,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.0037425751557391695,0.9999280613774816
shuffle_weights,6,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.07599234580993652,0.9966070652008057
full_connectome,6,0.1,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.8578291008709742,0.9606201220657703
full_connectome,6,0.1,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.48483026027679443,0.7626428604125977
full_connectome,6,0.1,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.8459277680618823,0.9573615737885288
full_connectome,6,0.1,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.5025458931922913,0.7626772522926331
full_connectome,6,0.1,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.8954624325997009,0.9905794043602559
full_connectome,6,0.1,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,0.6123110055923462,0.8338922262191772
configuration_model,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.01442632911168551,0.9993396584592613
configuration_model,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.02885913848876953,0.9916563630104065
configuration_model,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.09105928850830192,0.9993146360140089
configuration_model,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.07408630847930908,0.9927361607551575
configuration_model,6,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.11454123724396714,0.9997619566864163
configuration_model,6,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.1267225742340088,0.9941699504852295
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.08483147739660146,0.9993396584592613
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.0663766860961914,0.9916563630104065
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.05502237425900147,0.9993146360140089
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.043314576148986816,0.9927361607551575
learnt_recurrence,25000002,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.5802178885382332,0.9997619566864163
learnt_recurrence,25000002,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.2474910020828247,0.9941699504852295
shuffle_weights,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.022532793956227204,0.9993396584592613
shuffle_weights,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.037784695625305176,0.9916563630104065
shuffle_weights,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.03330095524530097,0.9993146360140089
shuffle_weights,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.040610432624816895,0.9927361607551575
shuffle_weights,6,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.1632682557389793,0.9997619566864163
shuffle_weights,6,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.1133418083190918,0.9941699504852295
