variant,n_free_params,observed_fraction,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
full_connectome,6,0.5,44,held_out,observed,all,2500,activity_r2,0.9869213464734578,0.9998987787282803
full_connectome,6,0.5,44,held_out,observed,all,2500,fluctuation_r2,0.9770042896270752,0.9965047836303711
full_connectome,6,0.5,44,held_out,unobserved,all,2500,activity_r2,0.9890697909802895,0.9999280613774816
full_connectome,6,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,0.9790369272232056,0.9966070652008057
full_connectome,6,0.5,45,held_out,observed,all,2500,activity_r2,0.9751480415438672,0.9999623128108336
full_connectome,6,0.5,45,held_out,observed,all,2500,fluctuation_r2,0.957813560962677,0.9983566999435425
full_connectome,6,0.5,45,held_out,unobserved,all,2500,activity_r2,0.9602623368559104,0.9999311861979896
full_connectome,6,0.5,45,held_out,unobserved,all,2500,fluctuation_r2,0.9386153221130371,0.9972561597824097
full_connectome,6,0.5,46,held_out,observed,all,2500,activity_r2,0.9967719258712946,0.9999190421459915
full_connectome,6,0.5,46,held_out,observed,all,2500,fluctuation_r2,0.9870942831039429,0.9970271587371826
full_connectome,6,0.5,46,held_out,unobserved,all,2500,activity_r2,0.9954389793081494,0.9999255618465349
full_connectome,6,0.5,46,held_out,unobserved,all,2500,fluctuation_r2,0.9854671359062195,0.9972353577613831
configuration_model,6,1.0,45,held_out,observed,all,5000,activity_r2,-0.02871631527562668,1.0
configuration_model,6,1.0,45,held_out,observed,all,5000,fluctuation_r2,-0.010904431343078613,1.0
configuration_model,6,1.0,45,held_out,unobserved,all,0,activity_r2,,
configuration_model,6,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
configuration_model,6,0.5,44,held_out,observed,all,2500,activity_r2,-0.09919839070401837,0.9998987787282803
configuration_model,6,0.5,44,held_out,observed,all,2500,fluctuation_r2,-0.1454761028289795,0.9965047836303711
configuration_model,6,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.005236282131616088,0.9999280613774816
configuration_model,6,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.07339012622833252,0.9966070652008057
configuration_model,6,0.5,45,held_out,observed,all,2500,activity_r2,-0.19385971138536617,0.9999623128108336
configuration_model,6,0.5,45,held_out,observed,all,2500,fluctuation_r2,-0.2357875108718872,0.9983566999435425
