error_model,level,mean_kappa_lost,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
neuron_removal,0.0,0.0,44,held_out,observed,all,500,activity_r2,0.9162696444979976,0.9978092621110016
neuron_removal,0.0,0.0,44,held_out,observed,all,500,fluctuation_r2,0.7978185415267944,0.9200692772865295
neuron_removal,0.0,0.0,44,held_out,unobserved,all,4500,activity_r2,0.9504197502521352,0.9981828095145624
neuron_removal,0.0,0.0,44,held_out,unobserved,all,4500,fluctuation_r2,0.8442010283470154,0.9395956993103027
neuron_removal,0.0,0.0,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.8578291008709742,0.9606201220657703
neuron_removal,0.0,0.0,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.48483026027679443,0.7626428604125977
neuron_removal,0.0,0.0,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.8459277680618823,0.9573615737885288
neuron_removal,0.0,0.0,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.5025458931922913,0.7626772522926331
neuron_removal,0.0,0.0,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.8954624325997009,0.9905794043602559
neuron_removal,0.0,0.0,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,0.6123110055923462,0.8338922262191772
synapse_dropout,0.0,0.0,44,held_out,observed,all,500,activity_r2,0.9162696444979976,0.9978092621110016
synapse_dropout,0.0,0.0,44,held_out,observed,all,500,fluctuation_r2,0.7978185415267944,0.9200692772865295
synapse_dropout,0.0,0.0,44,held_out,unobserved,all,4500,activity_r2,0.9504197502521352,0.9981828095145624
synapse_dropout,0.0,0.0,44,held_out,unobserved,all,4500,fluctuation_r2,0.8442010283470154,0.9395956993103027
synapse_dropout,0.0,0.0,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.8578291008709742,0.9606201220657703
synapse_dropout,0.0,0.0,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.48483026027679443,0.7626428604125977
synapse_dropout,0.0,0.0,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.8459277680618823,0.9573615737885288
synapse_dropout,0.0,0.0,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.5025458931922913,0.7626772522926331
synapse_dropout,0.0,0.0,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.8954624325997009,0.9905794043602559
synapse_dropout,0.0,0.0,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,0.6123110055923462,0.8338922262191772
neuron_removal,0.1,0.10219368740001013,44,held_out,observed,all,450,activity_r2,0.480481948702408,0.9958113045396133
neuron_removal,0.1,0.10219368740001013,44,held_out,observed,all,450,fluctuation_r2,0.37790971994400024,0.8914716243743896
neuron_removal,0.1,0.10219368740001013,44,held_out,unobserved,all,4050,activity_r2,0.576911476570446,0.9926484258160011
neuron_removal,0.1,0.10219368740001013,44,held_out,unobserved,all,4050,fluctuation_r2,0.4534883499145508,0.9047952890396118
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,excitatory,3257,delta_activity_r2,0.3886308008439585,0.8450310350347259
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,excitatory,3257,delta_fluctuation_r2,0.09683722257614136,0.5363167524337769
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,inhibitory,595,delta_activity_r2,0.3052819471850575,0.8514853227972374
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,inhibitory,595,delta_fluctuation_r2,0.081959068775177,0.5514229536056519
neuron_removal,0.1,0.10219368740001013,44,perturbation,targeted,inhibitory,198,delta_activity_r2,0.44723284772892924,0.9523615513099795
neuron_removal,0.1,0.10219368740001013,44,perturbation,targeted,inhibitory,198,delta_fluctuation_r2,0.22520363330841064,0.6623252034187317
neuron_removal,0.2,0.2015908723577116,44,held_out,observed,all,400,activity_r2,-0.03632774918249537,0.9956720886919643
neuron_removal,0.2,0.2015908723577116,44,held_out,observed,all,400,fluctuation_r2,-0.04954326152801514,0.924954354763031
neuron_removal,0.2,0.2015908723577116,44,held_out,unobserved,all,3600,activity_r2,0.1325625316245358,0.9946509699095235
neuron_removal,0.2,0.2015908723577116,44,held_out,unobserved,all,3600,fluctuation_r2,0.08227741718292236,0.9060270190238953
