reconstructed_fraction,recorded_pool_fraction,neuron_id,seed,source,time_s,group
0.1,0.5,4526,44,teacher,0.109,observed
0.1,0.5,4526,44,teacher,0.159,observed
0.1,0.5,4526,44,teacher,0.371,observed
0.1,0.5,4526,44,teacher,0.501,observed
0.1,0.5,4526,44,teacher,0.687,observed
0.1,0.5,4526,44,teacher,0.714,observed
0.1,0.5,4526,44,teacher,0.739,observed
0.1,0.5,4526,44,teacher,0.751,observed
0.1,0.5,4526,44,teacher,0.793,observed
0.1,0.5,4526,44,teacher,0.805,observed
0.1,0.5,4526,44,teacher,0.843,observed
0.1,0.5,4526,44,teacher,0.884,observed
0.1,0.5,4526,44,teacher,0.958,observed
0.1,0.5,4526,44,teacher,1.124,observed
0.1,0.5,4526,44,teacher,1.329,observed
0.1,0.5,4526,44,teacher,1.521,observed
0.1,0.5,4526,44,teacher,1.56,observed
0.1,0.5,4526,44,teacher,1.597,observed
0.1,0.5,4526,44,teacher,1.617,observed
0.1,0.5,4526,44,teacher,1.66,observed
0.1,0.5,4526,44,teacher,1.692,observed
0.1,0.5,4526,44,teacher,1.73,observed
0.1,0.5,4526,44,teacher,1.774,observed
0.1,0.5,4526,44,teacher,1.8,observed
0.1,0.5,4526,44,teacher,1.808,observed
0.1,0.5,4526,44,teacher,1.831,observed
0.1,0.5,4526,44,teacher,1.855,observed
0.1,0.5,4526,44,teacher,1.884,observed
0.1,0.5,4526,44,teacher,1.908,observed
0.1,0.5,4526,44,teacher,1.93,observed
0.1,0.5,4526,44,teacher,1.954,observed
0.1,0.5,4526,44,teacher,1.983,observed
0.1,0.5,4526,44,teacher,1.993,observed
0.1,0.5,4526,44,teacher,2.025,observed
0.1,0.5,4526,44,teacher,2.047,observed
0.1,0.5,4526,44,teacher,2.069,observed
0.1,0.5,4526,44,teacher,2.361,observed
0.1,0.5,4526,44,teacher,2.679,observed
0.1,0.5,4526,44,teacher,2.686,observed
0.1,0.5,4526,44,teacher,2.703,observed
0.1,0.5,4526,44,teacher,2.724,observed
0.1,0.5,4526,44,teacher,2.744,observed
0.1,0.5,4526,44,teacher,2.766,observed
0.1,0.5,4526,44,teacher,2.781,observed
0.1,0.5,4526,44,teacher,2.792,observed
0.1,0.5,4526,44,teacher,2.799,observed
0.1,0.5,4526,44,teacher,2.813,observed
0.1,0.5,4526,44,teacher,2.829,observed
0.1,0.5,4526,44,teacher,2.841,observed
0.1,0.5,4526,44,teacher,2.859,observed
0.1,0.5,4526,44,teacher,2.881,observed
0.1,0.5,4526,44,teacher,2.892,observed
0.1,0.5,4526,44,teacher,2.905,observed
0.1,0.5,4526,44,teacher,2.918,observed
0.1,0.5,4526,44,teacher,2.925,observed
0.1,0.5,4526,44,teacher,2.94,observed
0.1,0.5,4526,44,teacher,2.963,observed
0.1,0.5,4526,44,teacher,2.974,observed
0.1,0.5,4526,44,teacher,2.984,observed
0.1,0.5,4526,44,teacher,2.997,observed
0.1,0.5,4526,44,teacher,3.004,observed
0.1,0.5,4526,44,teacher,3.018,observed
0.1,0.5,4526,44,teacher,3.032,observed
0.1,0.5,4526,44,teacher,3.045,observed
0.1,0.5,4526,44,teacher,3.057,observed
0.1,0.5,4526,44,teacher,3.07,observed
0.1,0.5,4526,44,teacher,3.084,observed
0.1,0.5,4526,44,teacher,3.097,observed
0.1,0.5,4526,44,teacher,3.114,observed
0.1,0.5,4526,44,teacher,3.131,observed
0.1,0.5,4526,44,teacher,3.161,observed
0.1,0.5,4526,44,teacher,3.238,observed
0.1,0.5,4526,44,teacher,3.608,observed
0.1,0.5,4526,44,teacher,3.667,observed
0.1,0.5,4526,44,teacher,3.978,observed
0.1,0.5,4526,44,teacher,3.988,observed
0.1,0.5,4526,44,teacher,4.007,observed
0.1,0.5,4526,44,teacher,4.017,observed
0.1,0.5,4526,44,teacher,4.04,observed
0.1,0.5,4526,44,teacher,4.061,observed
0.1,0.5,4526,44,teacher,4.08,observed
0.1,0.5,4526,44,teacher,4.101,observed
0.1,0.5,4526,44,teacher,4.138,observed
0.1,0.5,4526,44,teacher,4.248,observed
0.1,0.5,4526,44,teacher,4.348,observed
0.1,0.5,4526,44,teacher,4.902,observed
0.1,0.5,4526,44,student,0.108,observed
0.1,0.5,4526,44,student,0.113,observed
0.1,0.5,4526,44,student,0.156,observed
0.1,0.5,4526,44,student,0.161,observed
0.1,0.5,4526,44,student,0.369,observed
0.1,0.5,4526,44,student,0.374,observed
0.1,0.5,4526,44,student,0.496,observed
0.1,0.5,4526,44,student,0.501,observed
0.1,0.5,4526,44,student,0.713,observed
0.1,0.5,4526,44,student,0.718,observed
0.1,0.5,4526,44,student,0.745,observed
0.1,0.5,4526,44,student,0.75,observed
0.1,0.5,4526,44,student,0.793,observed
0.1,0.5,4526,44,student,0.798,observed
0.1,0.5,4526,44,student,0.957,observed
0.1,0.5,4526,44,student,0.963,observed
0.1,0.5,4526,44,student,1.325,observed
0.1,0.5,4526,44,student,1.332,observed
0.1,0.5,4526,44,student,1.559,observed
0.1,0.5,4526,44,student,1.567,observed
0.1,0.5,4526,44,student,1.803,observed
0.1,0.5,4526,44,student,1.808,observed
0.1,0.5,4526,44,student,1.983,observed
0.1,0.5,4526,44,student,1.988,observed
0.1,0.5,4526,44,student,2.204,observed
0.1,0.5,4526,44,student,2.209,observed
0.1,0.5,4526,44,student,2.356,observed
0.1,0.5,4526,44,student,2.361,observed
0.1,0.5,4526,44,student,2.457,observed
0.1,0.5,4526,44,student,2.462,observed
0.1,0.5,4526,44,student,2.684,observed
0.1,0.5,4526,44,student,2.693,observed
0.1,0.5,4526,44,student,2.792,observed
0.1,0.5,4526,44,student,2.797,observed
0.1,0.5,4526,44,student,2.998,observed
0.1,0.5,4526,44,student,3.003,observed
0.1,0.5,4526,44,student,3.131,observed
0.1,0.5,4526,44,student,3.138,observed
0.1,0.5,4526,44,student,3.16,observed
0.1,0.5,4526,44,student,3.165,observed
0.1,0.5,4526,44,student,3.225,observed
0.1,0.5,4526,44,student,3.23,observed
0.1,0.5,4526,44,student,3.287,observed
0.1,0.5,4526,44,student,3.292,observed
0.1,0.5,4526,44,student,3.605,observed
0.1,0.5,4526,44,student,3.612,observed
0.1,0.5,4526,44,student,3.663,observed
0.1,0.5,4526,44,student,3.668,observed
0.1,0.5,4526,44,student,3.978,observed
0.1,0.5,4526,44,student,3.983,observed
0.1,0.5,4526,44,student,4.246,observed
0.1,0.5,4526,44,student,4.251,observed
0.1,0.5,4526,44,student,4.344,observed
0.1,0.5,4526,44,student,4.351,observed
0.1,0.5,4526,44,student,4.601,observed
0.1,0.5,4526,44,student,4.609,observed
0.1,0.5,4526,44,student,4.901,observed
0.1,0.5,4526,44,student,4.906,observed
0.1,0.5,3347,44,teacher,0.434,heldout
0.1,0.5,3347,44,teacher,0.716,heldout
0.1,0.5,3347,44,teacher,0.812,heldout
0.1,0.5,3347,44,teacher,1.507,heldout
0.1,0.5,3347,44,teacher,1.533,heldout
0.1,0.5,3347,44,teacher,1.561,heldout
0.1,0.5,3347,44,teacher,1.585,heldout
0.1,0.5,3347,44,teacher,1.614,heldout
0.1,0.5,3347,44,teacher,1.63,heldout
0.1,0.5,3347,44,teacher,1.652,heldout
0.1,0.5,3347,44,teacher,1.673,heldout
0.1,0.5,3347,44,teacher,1.689,heldout
0.1,0.5,3347,44,teacher,1.709,heldout
0.1,0.5,3347,44,teacher,1.724,heldout
0.1,0.5,3347,44,teacher,1.741,heldout
0.1,0.5,3347,44,teacher,1.79,heldout
0.1,0.5,3347,44,teacher,2.41,heldout
0.1,0.5,3347,44,teacher,2.464,heldout
0.1,0.5,3347,44,teacher,2.895,heldout
0.1,0.5,3347,44,teacher,2.928,heldout
0.1,0.5,3347,44,teacher,3.424,heldout
0.1,0.5,3347,44,teacher,3.463,heldout
0.1,0.5,3347,44,teacher,3.49,heldout
0.1,0.5,3347,44,teacher,3.536,heldout
0.1,0.5,3347,44,teacher,3.578,heldout
0.1,0.5,3347,44,teacher,3.606,heldout
0.1,0.5,3347,44,teacher,3.633,heldout
0.1,0.5,3347,44,teacher,3.656,heldout
0.1,0.5,3347,44,teacher,3.675,heldout
0.1,0.5,3347,44,teacher,3.723,heldout
0.1,0.5,3347,44,teacher,3.797,heldout
0.1,0.5,3347,44,teacher,3.831,heldout
0.1,0.5,3347,44,teacher,3.887,heldout
0.1,0.5,3347,44,teacher,3.915,heldout
0.1,0.5,3347,44,teacher,3.981,heldout
0.1,0.5,3347,44,teacher,4.011,heldout
0.1,0.5,3347,44,teacher,4.034,heldout
0.1,0.5,3347,44,teacher,4.062,heldout
0.1,0.5,3347,44,teacher,4.122,heldout
0.1,0.5,3347,44,teacher,4.4,heldout
0.1,0.5,3347,44,teacher,4.468,heldout
0.2,0.5,4114,44,teacher,0.113,observed
0.2,0.5,4114,44,teacher,0.226,observed
0.2,0.5,4114,44,teacher,0.252,observed
0.2,0.5,4114,44,teacher,0.604,observed
0.2,0.5,4114,44,teacher,1.398,observed
0.2,0.5,4114,44,teacher,1.506,observed
0.2,0.5,4114,44,teacher,1.819,observed
0.2,0.5,4114,44,teacher,1.89,observed
0.2,0.5,4114,44,teacher,2.248,observed
0.2,0.5,4114,44,teacher,2.259,observed
0.2,0.5,4114,44,teacher,2.548,observed
0.2,0.5,4114,44,teacher,2.808,observed
0.2,0.5,4114,44,teacher,3.438,observed
0.2,0.5,4114,44,student,0.406,observed
0.2,0.5,4114,44,student,0.923,observed
0.2,0.5,4114,44,student,0.93,observed
0.2,0.5,4114,44,student,2.259,observed
0.2,0.5,4114,44,student,3.661,observed
0.2,0.5,4114,44,student,4.251,observed
0.2,0.5,4114,44,student,4.989,observed
0.2,0.5,3363,44,teacher,0.793,heldout
0.2,0.5,3363,44,teacher,0.838,heldout
0.2,0.5,3363,44,teacher,1.029,heldout
0.2,0.5,3363,44,teacher,1.343,heldout
0.2,0.5,3363,44,teacher,1.347,heldout
0.2,0.5,3363,44,teacher,1.466,heldout
0.2,0.5,3363,44,teacher,1.473,heldout
0.2,0.5,3363,44,teacher,2.117,heldout
0.2,0.5,3363,44,teacher,2.122,heldout
0.2,0.5,3363,44,teacher,2.172,heldout
0.2,0.5,3363,44,teacher,2.18,heldout
0.2,0.5,3363,44,teacher,2.185,heldout
0.2,0.5,3363,44,teacher,2.188,heldout
0.2,0.5,3363,44,teacher,2.192,heldout
0.2,0.5,3363,44,teacher,2.198,heldout
0.2,0.5,3363,44,teacher,2.206,heldout
0.2,0.5,3363,44,teacher,2.216,heldout
0.2,0.5,3363,44,teacher,2.231,heldout
0.2,0.5,3363,44,teacher,2.261,heldout
0.2,0.5,3363,44,teacher,2.336,heldout
0.2,0.5,3363,44,teacher,2.683,heldout
0.2,0.5,3363,44,teacher,3.202,heldout
0.2,0.5,3363,44,teacher,3.439,heldout
0.2,0.5,3363,44,teacher,3.596,heldout
0.2,0.5,3363,44,teacher,3.61,heldout
0.2,0.5,3363,44,teacher,3.766,heldout
0.2,0.5,3363,44,teacher,3.771,heldout
0.2,0.5,3363,44,teacher,3.84,heldout
0.2,0.5,3363,44,teacher,4.345,heldout
0.2,0.5,3363,44,teacher,4.375,heldout
0.2,0.5,3363,44,student,0.015,heldout
0.2,0.5,3363,44,student,0.043,heldout
