reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,6,excitatory,44,13.76923076923077,5.769230769230769,-0.4270036220550537,observed
0.5,0.5,10,excitatory,44,12.076923076923077,3.8461538461538463,0.20106905698776245,observed
0.5,0.5,12,inhibitory,44,0.5384615384615384,0.0,-0.019979119300842285,observed
0.5,0.5,13,inhibitory,44,20.923076923076923,15.076923076923077,0.4770295023918152,observed
0.5,0.5,14,excitatory,44,28.76923076923077,17.076923076923077,-0.2607325315475464,observed
0.5,0.5,15,excitatory,44,0.0,0.0,,observed
0.5,0.5,17,excitatory,44,5.846153846153846,4.538461538461538,-0.07387316226959229,observed
0.5,0.5,18,excitatory,44,0.0,0.0,,observed
0.5,0.5,22,excitatory,44,8.923076923076923,1.6923076923076923,-0.49297821521759033,observed
0.5,0.5,27,excitatory,44,0.0,0.0,,observed
0.5,0.5,28,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,41,excitatory,44,0.07692307692307693,0.3076923076923077,-5.060022830963135,observed
0.5,0.5,42,excitatory,44,12.076923076923077,12.307692307692308,0.6647119522094727,observed
0.5,0.5,61,excitatory,44,0.0,0.38461538461538464,,observed
0.5,0.5,64,excitatory,44,0.0,0.0,,observed
0.5,0.5,68,excitatory,44,0.0,0.46153846153846156,,observed
0.5,0.5,73,excitatory,44,0.0,0.0,,observed
0.5,0.5,75,excitatory,44,0.7692307692307693,0.0,-0.0736774206161499,observed
0.5,0.5,76,excitatory,44,0.0,0.0,,observed
0.5,0.5,77,excitatory,44,0.9230769230769231,0.0,-0.10263729095458984,observed
0.5,0.5,88,excitatory,44,0.0,0.0,,observed
0.5,0.5,93,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,103,excitatory,44,0.7692307692307693,0.15384615384615385,-0.014669537544250488,observed
0.5,0.5,105,excitatory,44,0.0,0.0,,observed
0.5,0.5,112,excitatory,44,0.0,0.0,,observed
0.5,0.5,116,excitatory,44,2.230769230769231,4.230769230769231,-0.3847510814666748,observed
0.5,0.5,119,inhibitory,44,1.0769230769230769,0.0,-0.12884879112243652,observed
0.5,0.5,121,inhibitory,44,1.8461538461538463,3.076923076923077,-0.8166621923446655,observed
0.5,0.5,122,excitatory,44,0.3076923076923077,0.0,-0.037345051765441895,observed
0.5,0.5,125,excitatory,44,13.23076923076923,14.076923076923077,0.8904803991317749,observed
0.5,0.5,128,inhibitory,44,49.46153846153846,29.923076923076923,0.1989532709121704,observed
0.5,0.5,134,excitatory,44,0.38461538461538464,0.0,-0.07325971126556396,observed
0.5,0.5,137,excitatory,44,31.307692307692307,23.923076923076923,0.34194135665893555,observed
0.5,0.5,147,inhibitory,44,9.307692307692308,4.3076923076923075,-0.36287176609039307,observed
