reconstructed_fraction,recorded_pool_fraction,kappa,n_free_params,n_in_loss,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.1,1.0,0.1001520850476647,13173,489,44,held_out,observed,all,489,activity_r2,0.9710824876069579,1.0
0.1,1.0,0.1001520850476647,13173,489,44,held_out,observed,all,489,fluctuation_r2,0.7095776796340942,1.0
0.1,1.0,0.1001520850476647,13173,489,44,held_out,heldout,all,0,activity_r2,,
0.1,1.0,0.1001520850476647,13173,489,44,held_out,heldout,all,0,fluctuation_r2,,
0.1,0.5,0.1001520850476647,13173,219,44,held_out,observed,all,219,activity_r2,0.9442171256662224,1.0
0.1,0.5,0.1001520850476647,13173,219,44,held_out,observed,all,219,fluctuation_r2,0.5700948238372803,1.0
0.1,0.5,0.1001520850476647,13173,219,44,held_out,heldout,all,270,activity_r2,-0.18436164689777712,1.0
0.1,0.5,0.1001520850476647,13173,219,44,held_out,heldout,all,270,fluctuation_r2,-0.19123589992523193,1.0
0.1,0.5,0.1001520850476647,13173,219,44,perturbation,heldout,excitatory,223,delta_activity_r2,0.15298488034639313,1.0
0.1,0.5,0.1001520850476647,13173,219,44,perturbation,heldout,excitatory,223,delta_fluctuation_r2,0.09557998180389404,1.0
0.1,0.5,0.1001520850476647,13173,219,44,perturbation,heldout,inhibitory,35,delta_activity_r2,-1.0017320679365507,1.0
0.1,0.5,0.1001520850476647,13173,219,44,perturbation,heldout,inhibitory,35,delta_fluctuation_r2,-0.7490564584732056,1.0
0.1,0.5,0.1001520850476647,13173,219,44,perturbation,targeted,inhibitory,12,delta_activity_r2,-2.130283015800938,1.0
0.1,0.5,0.1001520850476647,13173,219,44,perturbation,targeted,inhibitory,12,delta_fluctuation_r2,-0.860458493232727,1.0
0.2,0.5,0.18918378261472185,13340,479,44,held_out,observed,all,479,activity_r2,0.9180892669540468,1.0
0.2,0.5,0.18918378261472185,13340,479,44,held_out,observed,all,479,fluctuation_r2,0.5523266792297363,1.0
0.2,0.5,0.18918378261472185,13340,479,44,held_out,heldout,all,499,activity_r2,-0.21979383485641701,1.0
0.2,0.5,0.18918378261472185,13340,479,44,held_out,heldout,all,499,fluctuation_r2,-0.19626212120056152,1.0
0.2,0.5,0.18918378261472185,13340,479,44,perturbation,heldout,excitatory,404,delta_activity_r2,0.08332146577714816,1.0
0.2,0.5,0.18918378261472185,13340,479,44,perturbation,heldout,excitatory,404,delta_fluctuation_r2,0.01786857843399048,1.0
0.2,0.5,0.18918378261472185,13340,479,44,perturbation,heldout,inhibitory,71,delta_activity_r2,-0.24397005425493679,1.0
0.2,0.5,0.18918378261472185,13340,479,44,perturbation,heldout,inhibitory,71,delta_fluctuation_r2,-0.19620203971862793,1.0
0.2,0.5,0.18918378261472185,13340,479,44,perturbation,targeted,inhibitory,24,delta_activity_r2,-1.9826558472617504,1.0
0.2,0.5,0.18918378261472185,13340,479,44,perturbation,targeted,inhibitory,24,delta_fluctuation_r2,-0.7737404108047485,1.0
0.3,0.5,0.29199718316707773,13552,732,44,held_out,observed,all,732,activity_r2,0.916178375344086,1.0
0.3,0.5,0.29199718316707773,13552,732,44,held_out,observed,all,732,fluctuation_r2,0.5653098225593567,1.0
0.3,0.5,0.29199718316707773,13552,732,44,held_out,heldout,all,750,activity_r2,0.023139326114426595,1.0
0.3,0.5,0.29199718316707773,13552,732,44,held_out,heldout,all,750,fluctuation_r2,0.010517597198486328,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,excitatory,605,delta_activity_r2,0.3416026359126715,1.0
